Date	IndexName	Price
23/03/2023	NASDAQ 100	14604.02
23/03/2023	Hang Seng	16517.56
23/03/2023	Nikkei 225	32196.16
23/03/2023	Euro Stoxx 50	4626.73
24/03/2023	S&P 500	4564.45
24/03/2023	NASDAQ 100	14569.66
24/03/2023	Hang Seng	16667.94
24/03/2023	Nikkei 225	32330.20
24/03/2023	Euro Stoxx 50	4581.75
27/03/2023	S&P 500	4634.69
27/03/2023	NASDAQ 100	14687.60
27/03/2023	Hang Seng	16553.98
27/03/2023	Nikkei 225	31938.54
27/03/2023	Euro Stoxx 50	4599.95
28/03/2023	S&P 500	4557.91
28/03/2023	NASDAQ 100	14291.73
28/03/2023	Hang Seng	15938.04
28/03/2023	Nikkei 225	31381.87
28/03/2023	Euro Stoxx 50	4601.28
29/03/2023	S&P 500	4601.32
29/03/2023	NASDAQ 100	13956.47
29/03/2023	Hang Seng	15656.08
29/03/2023	Nikkei 225	31123.22
29/03/2023	Euro Stoxx 50	4568.44
30/03/2023	S&P 500	4628.57
30/03/2023	NASDAQ 100	14093.40
30/03/2023	Hang Seng	15487.36
30/03/2023	Nikkei 225	31450.73
30/03/2023	Euro Stoxx 50	4544.94
31/03/2023	S&P 500	4607.32
31/03/2023	NASDAQ 100	13965.34
31/03/2023	Hang Seng	15528.27
31/03/2023	Nikkei 225	31367.39
31/03/2023	Euro Stoxx 50	4510.61
03/04/2023	S&P 500	4743.54
03/04/2023	NASDAQ 100	14265.12
03/04/2023	Hang Seng	15871.39
03/04/2023	Nikkei 225	31091.41
03/04/2023	Euro Stoxx 50	4486.14
04/04/2023	S&P 500	4708.05
04/04/2023	NASDAQ 100	14301.57
04/04/2023	Hang Seng	16116.21
04/04/2023	Nikkei 225	31450.98
04/04/2023	Euro Stoxx 50	4378.47
05/04/2023	S&P 500	4755.28
05/04/2023	NASDAQ 100	14183.64
05/04/2023	Hang Seng	15922.85
05/04/2023	Nikkei 225	31544.38
05/04/2023	Euro Stoxx 50	4463.19
06/04/2023	S&P 500	4803.71
06/04/2023	NASDAQ 100	14480.35
06/04/2023	Hang Seng	16222.06
06/04/2023	Nikkei 225	31795.98
06/04/2023	Euro Stoxx 50	4503.20
07/04/2023	S&P 500	4841.30
07/04/2023	NASDAQ 100	14535.08
07/04/2023	Hang Seng	15913.74
07/04/2023	Nikkei 225	31795.98
07/04/2023	Euro Stoxx 50	4529.67
10/04/2023	S&P 500	4757.85
10/04/2023	NASDAQ 100	14557.10
10/04/2023	Hang Seng	15746.67
10/04/2023	Nikkei 225	31587.40
10/04/2023	Euro Stoxx 50	4601.60
11/04/2023	S&P 500	4713.47
11/04/2023	NASDAQ 100	14605.81
11/04/2023	Hang Seng	15641.00
11/04/2023	Nikkei 225	30800.74
11/04/2023	Euro Stoxx 50	4542.19
12/04/2023	S&P 500	4682.24
12/04/2023	NASDAQ 100	14710.72
12/04/2023	Hang Seng	15508.22
12/04/2023	Nikkei 225	30940.75
12/04/2023	Euro Stoxx 50	4575.67
13/04/2023	S&P 500	4691.50
13/04/2023	NASDAQ 100	14462.05
13/04/2023	Hang Seng	15600.16
13/04/2023	Nikkei 225	30389.39
13/04/2023	Euro Stoxx 50	4470.35
14/04/2023	S&P 500	4651.78
14/04/2023	NASDAQ 100	14735.46
14/04/2023	Hang Seng	15413.36
14/04/2023	Nikkei 225	30060.81
14/04/2023	Euro Stoxx 50	4449.62
17/04/2023	S&P 500	4675.55
17/04/2023	NASDAQ 100	14781.93
17/04/2023	Hang Seng	15317.76
17/04/2023	Nikkei 225	29960.82
17/04/2023	Euro Stoxx 50	4450.17
18/04/2023	S&P 500	4630.27
18/04/2023	NASDAQ 100	14854.79
18/04/2023	Hang Seng	15224.18
18/04/2023	Nikkei 225	30431.62
18/04/2023	Euro Stoxx 50	4406.64
19/04/2023	S&P 500	4587.58
19/04/2023	NASDAQ 100	14705.88
19/04/2023	Hang Seng	15080.29
19/04/2023	Nikkei 225	30112.13
19/04/2023	Euro Stoxx 50	4453.29
20/04/2023	S&P 500	4608.61
20/04/2023	NASDAQ 100	15048.15
20/04/2023	Hang Seng	15199.51
20/04/2023	Nikkei 225	29728.66
20/04/2023	Euro Stoxx 50	4530.69
21/04/2023	S&P 500	4636.76
21/04/2023	NASDAQ 100	14792.21
21/04/2023	Hang Seng	15113.89
21/04/2023	Nikkei 225	29609.12
21/04/2023	Euro Stoxx 50	4501.93
24/04/2023	S&P 500	4600.45
24/04/2023	NASDAQ 100	14696.52
24/04/2023	Hang Seng	15220.53
24/04/2023	Nikkei 225	30212.80
24/04/2023	Euro Stoxx 50	4503.04
25/04/2023	S&P 500	4534.44
25/04/2023	NASDAQ 100	14649.98
25/04/2023	Hang Seng	14993.04
25/04/2023	Nikkei 225	30016.35
25/04/2023	Euro Stoxx 50	4419.91
26/04/2023	S&P 500	4437.02
26/04/2023	NASDAQ 100	14375.71
26/04/2023	Hang Seng	15135.00
26/04/2023	Nikkei 225	30531.44
26/04/2023	Euro Stoxx 50	4484.38
27/04/2023	S&P 500	4538.12
27/04/2023	NASDAQ 100	14214.10
27/04/2023	Hang Seng	14856.58
27/04/2023	Nikkei 225	30708.31
27/04/2023	Euro Stoxx 50	4463.62
28/04/2023	S&P 500	4606.60
28/04/2023	NASDAQ 100	14435.29
28/04/2023	Hang Seng	14784.66
28/04/2023	Nikkei 225	30809.68
28/04/2023	Euro Stoxx 50	4495.09
01/05/2023	S&P 500	4652.64
01/05/2023	NASDAQ 100	14362.45
01/05/2023	Hang Seng	14678.20
01/05/2023	Nikkei 225	30823.90
01/05/2023	Euro Stoxx 50	4479.05
02/05/2023	S&P 500	4742.03
02/05/2023	NASDAQ 100	14305.60
02/05/2023	Hang Seng	14586.18
02/05/2023	Nikkei 225	30936.03
02/05/2023	Euro Stoxx 50	4449.66
03/05/2023	S&P 500	4661.91
03/05/2023	NASDAQ 100	14363.03
03/05/2023	Hang Seng	14744.98
03/05/2023	Nikkei 225	31475.82
03/05/2023	Euro Stoxx 50	4539.09
04/05/2023	S&P 500	4668.54
04/05/2023	NASDAQ 100	14337.84
04/05/2023	Hang Seng	14844.46
04/05/2023	Nikkei 225	31063.61
04/05/2023	Euro Stoxx 50	4516.30
05/05/2023	S&P 500	4634.71
05/05/2023	NASDAQ 100	14103.61
05/05/2023	Hang Seng	14747.73
05/05/2023	Nikkei 225	31620.90
05/05/2023	Euro Stoxx 50	4476.00
08/05/2023	S&P 500	4689.92
08/05/2023	NASDAQ 100	14021.11
08/05/2023	Hang Seng	15023.62
08/05/2023	Nikkei 225	32051.81
08/05/2023	Euro Stoxx 50	4474.46
09/05/2023	S&P 500	4671.65
09/05/2023	NASDAQ 100	13892.35
09/05/2023	Hang Seng	15161.03
09/05/2023	Nikkei 225	32485.63
09/05/2023	Euro Stoxx 50	4562.11
10/05/2023	S&P 500	4670.03
10/05/2023	NASDAQ 100	13866.45
10/05/2023	Hang Seng	15210.31
10/05/2023	Nikkei 225	32768.42
10/05/2023	Euro Stoxx 50	4609.59
11/05/2023	S&P 500	4594.90
11/05/2023	NASDAQ 100	14001.10
11/05/2023	Hang Seng	15162.94
11/05/2023	Nikkei 225	32968.28
11/05/2023	Euro Stoxx 50	4626.59
12/05/2023	S&P 500	4576.43
12/05/2023	NASDAQ 100	14213.40
12/05/2023	Hang Seng	15138.92
12/05/2023	Nikkei 225	32636.39
12/05/2023	Euro Stoxx 50	4636.42
15/05/2023	S&P 500	4478.87
15/05/2023	NASDAQ 100	14269.43
15/05/2023	Hang Seng	14844.68
15/05/2023	Nikkei 225	32279.67
15/05/2023	Euro Stoxx 50	4581.69
16/05/2023	S&P 500	4505.54
16/05/2023	NASDAQ 100	13999.39
16/05/2023	Hang Seng	15019.56
16/05/2023	Nikkei 225	32539.31
16/05/2023	Euro Stoxx 50	4579.22
17/05/2023	S&P 500	4470.37
17/05/2023	NASDAQ 100	13797.39
17/05/2023	Hang Seng	15176.06
17/05/2023	Nikkei 225	33178.02
17/05/2023	Euro Stoxx 50	4556.32
18/05/2023	S&P 500	4433.14
18/05/2023	NASDAQ 100	13569.20
18/05/2023	Hang Seng	14941.27
18/05/2023	Nikkei 225	32653.97
18/05/2023	Euro Stoxx 50	4599.39
19/05/2023	S&P 500	4452.37
19/05/2023	NASDAQ 100	13658.25
19/05/2023	Hang Seng	14956.18
19/05/2023	Nikkei 225	33475.63
19/05/2023	Euro Stoxx 50	4623.78
22/05/2023	S&P 500	4381.76
22/05/2023	NASDAQ 100	13766.88
22/05/2023	Hang Seng	15153.86
22/05/2023	Nikkei 225	33226.17
22/05/2023	Euro Stoxx 50	4502.31
23/05/2023	S&P 500	4371.08
23/05/2023	NASDAQ 100	13738.66
23/05/2023	Hang Seng	15060.10
23/05/2023	Nikkei 225	33192.17
23/05/2023	Euro Stoxx 50	4469.13
24/05/2023	S&P 500	4406.87
24/05/2023	NASDAQ 100	13723.25
24/05/2023	Hang Seng	15244.33
24/05/2023	Nikkei 225	33342.89
24/05/2023	Euro Stoxx 50	4418.34
25/05/2023	S&P 500	4382.72
25/05/2023	NASDAQ 100	13845.94
25/05/2023	Hang Seng	15221.39
25/05/2023	Nikkei 225	34271.68
25/05/2023	Euro Stoxx 50	4427.79
26/05/2023	S&P 500	4355.09
26/05/2023	NASDAQ 100	14096.77
26/05/2023	Hang Seng	15004.79
26/05/2023	Nikkei 225	34490.02
26/05/2023	Euro Stoxx 50	4372.89
29/05/2023	S&P 500	4373.28
29/05/2023	NASDAQ 100	14280.31
29/05/2023	Hang Seng	15193.88
29/05/2023	Nikkei 225	34539.79
29/05/2023	Euro Stoxx 50	4427.20
30/05/2023	S&P 500	4384.83
30/05/2023	NASDAQ 100	14382.30
30/05/2023	Hang Seng	15214.54
30/05/2023	Nikkei 225	34635.36
30/05/2023	Euro Stoxx 50	4329.55
31/05/2023	S&P 500	4280.56
31/05/2023	NASDAQ 100	14330.62
31/05/2023	Hang Seng	14802.31
31/05/2023	Nikkei 225	34160.00
31/05/2023	Euro Stoxx 50	4378.31
01/06/2023	S&P 500	4226.98
01/06/2023	NASDAQ 100	14300.49
01/06/2023	Hang Seng	14773.77
01/06/2023	Nikkei 225	34717.25
01/06/2023	Euro Stoxx 50	4336.29
02/06/2023	S&P 500	4227.81
02/06/2023	NASDAQ 100	14364.96
02/06/2023	Hang Seng	15000.16
02/06/2023	Nikkei 225	34708.07
02/06/2023	Euro Stoxx 50	4421.68
05/06/2023	S&P 500	4199.22
05/06/2023	NASDAQ 100	14067.21
05/06/2023	Hang Seng	15150.62
05/06/2023	Nikkei 225	34756.55
05/06/2023	Euro Stoxx 50	4369.82
06/06/2023	S&P 500	4158.86
06/06/2023	NASDAQ 100	13561.31
06/06/2023	Hang Seng	15024.72
06/06/2023	Nikkei 225	34639.58
06/06/2023	Euro Stoxx 50	4350.72
07/06/2023	S&P 500	4096.66
07/06/2023	NASDAQ 100	13836.67
07/06/2023	Hang Seng	15156.73
07/06/2023	Nikkei 225	34667.01
07/06/2023	Euro Stoxx 50	4383.43
08/06/2023	S&P 500	4132.96
08/06/2023	NASDAQ 100	13621.26
08/06/2023	Hang Seng	15136.69
08/06/2023	Nikkei 225	35734.76
08/06/2023	Euro Stoxx 50	4379.40
09/06/2023	S&P 500	4067.89
09/06/2023	NASDAQ 100	13845.08
09/06/2023	Hang Seng	15333.42
09/06/2023	Nikkei 225	35266.36
09/06/2023	Euro Stoxx 50	4333.17
12/06/2023	S&P 500	3964.98
12/06/2023	NASDAQ 100	13636.78
12/06/2023	Hang Seng	15190.62
12/06/2023	Nikkei 225	35311.69
12/06/2023	Euro Stoxx 50	4355.54
13/06/2023	S&P 500	3984.42
13/06/2023	NASDAQ 100	13848.33
13/06/2023	Hang Seng	15198.43
13/06/2023	Nikkei 225	35627.04
13/06/2023	Euro Stoxx 50	4357.59
14/06/2023	S&P 500	4045.07
14/06/2023	NASDAQ 100	13577.10
14/06/2023	Hang Seng	14941.59
14/06/2023	Nikkei 225	36092.79
14/06/2023	Euro Stoxx 50	4442.54
15/06/2023	S&P 500	4088.28
15/06/2023	NASDAQ 100	13790.22
15/06/2023	Hang Seng	14942.45
15/06/2023	Nikkei 225	36299.87
15/06/2023	Euro Stoxx 50	4471.02
16/06/2023	S&P 500	4081.52
16/06/2023	NASDAQ 100	13664.06
16/06/2023	Hang Seng	14617.91
16/06/2023	Nikkei 225	35865.44
16/06/2023	Euro Stoxx 50	4490.45
